date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2016-05-27,2817.968017578125,2832.799072265625,2809.799072265625,2821.0458984375,109800,20425.0,20620.150390625,20290.83984375,20576.76953125,1611353900,16830.5,16901.08984375,16792.73046875,16834.83984375,108400000
2016-05-30,2814.65087890625,2830.969970703125,2794.660888671875,2822.450927734375,106300,20523.669921875,20765.609375,20465.83984375,20629.390625,1793022100,16973.720703125,17068.01953125,16910.189453125,17068.01953125,100300000
2016-05-31,2822.593017578125,2917.135009765625,2822.593017578125,2916.615966796875,215300,20617.330078125,20974.7109375,20617.330078125,20815.08984375,3129577700,17029.4609375,17251.359375,16988.640625,17234.98046875,156700000
2016-06-01,2917.154052734375,2929.075927734375,2909.511962890625,2913.508056640625,188400,20726.529296875,20898.44921875,20713.2890625,20760.98046875,1422260700,17097.220703125,17145.94921875,16908.919921875,16955.73046875,133700000
2016-06-02,2911.218994140625,2925.669921875,2906.52392578125,2925.22900390625,159700,20769.810546875,20878.2109375,20680.650390625,20859.220703125,1988238300,16817.259765625,16819.849609375,16525.470703125,16562.55078125,142800000
2016-06-03,2929.7880859375,2945.51904296875,2915.18505859375,2938.681884765625,172000,20956.080078125,21049.19921875,20887.7890625,20947.240234375,1869294300,16599.509765625,16716.140625,16554.599609375,16642.23046875,107300000
2016-06-06,2940.993896484375,2945.94189453125,2922.282958984375,2934.097900390625,142000,20971.130859375,21039.869140625,20840.94921875,21030.220703125,1431229200,16373.3203125,16581.30078125,16322.6396484375,16580.029296875,122200000
2016-06-07,2936.281982421875,2938.444091796875,2923.501953125,2936.044921875,133000,21218.9609375,21351.330078125,21153.6796875,21328.240234375,1820198000,16651.05078125,16701.009765625,16536.23046875,16675.44921875,109000000
2016-06-08,2932.3759765625,2937.986083984375,2908.366943359375,2927.158935546875,143000,21294.26953125,21352.369140625,21179.94921875,21297.880859375,1506480000,16722.490234375,16830.919921875,16581.7109375,16830.919921875,112100000
2016-06-13,2897.27294921875,2911.157958984375,2832.507080078125,2833.071044921875,169300,20647.509765625,20664.58984375,20430.810546875,20512.990234375,2083433200,16319.1103515625,16335.3798828125,16019.1796875,16019.1796875,126200000
2016-06-14,2824.22900390625,2843.4560546875,2822.06103515625,2842.18896484375,119800,20476.75,20537.919921875,20358.939453125,20387.529296875,1498720500,16001.1904296875,16082.5,15762.08984375,15859.0,131700000
2016-06-15,2814.693115234375,2894.263916015625,2811.781005859375,2887.2099609375,166700,20161.009765625,20553.580078125,20161.009765625,20467.51953125,1729131100,15799.0703125,15997.2998046875,15752.009765625,15919.580078125,136800000
2016-06-16,2878.402099609375,2887.742919921875,2865.387939453125,2872.81689453125,173900,20284.91015625,20297.400390625,19964.369140625,20038.419921875,1901944200,15871.2197265625,15913.080078125,15395.98046875,15434.1396484375,154200000
2016-06-17,2873.009033203125,2900.299072265625,2872.18505859375,2885.10498046875,171500,20244.23046875,20282.0390625,20090.80078125,20169.98046875,2193634100,15631.7900390625,15774.8701171875,15582.9404296875,15599.66015625,167200000
2016-06-20,2887.635986328125,2891.657958984375,2864.02001953125,2888.80908203125,136600,20425.060546875,20551.01953125,20288.490234375,20510.19921875,1565765000,15839.0595703125,16035.4404296875,15835.8603515625,15965.2998046875,132000000
2016-06-21,2898.384033203125,2919.302001953125,2869.176025390625,2878.55810546875,164400,20522.359375,20681.7890625,20516.73046875,20668.439453125,1608985100,15875.8095703125,16202.2998046875,15770.9599609375,16169.1103515625,120900000
2016-06-22,2872.73388671875,2905.97802734375,2869.512939453125,2905.550048828125,130600,20553.939453125,20841.509765625,20515.25,20795.119140625,1835867700,16095.8095703125,16160.990234375,15980.650390625,16065.7197265625,111700000
2016-06-23,2902.39794921875,2904.112060546875,2878.660888671875,2891.9599609375,136100,20862.58984375,20889.05078125,20753.939453125,20868.33984375,1663934000,16098.6103515625,16263.8701171875,16057.8603515625,16238.349609375,110800000
2016-06-24,2883.759033203125,2899.569091796875,2807.597900390625,2854.285888671875,190800,20483.509765625,21034.1796875,19662.69921875,20259.130859375,3953268600,16333.8701171875,16389.169921875,14864.009765625,14952.01953125,263000000
2016-06-27,2840.55908203125,2895.73095703125,2840.277099609375,2895.702880859375,156700,19982.66015625,20329.16015625,19969.470703125,20227.30078125,1789673800,15153.080078125,15323.9501953125,15061.66015625,15309.2099609375,161900000
2016-06-28,2885.010986328125,2913.58203125,2878.823974609375,2912.556884765625,173900,19898.75,20196.19921875,19898.75,20172.4609375,1919983900,15094.7099609375,15443.8203125,14987.7900390625,15323.1396484375,180900000
2016-06-29,2918.533935546875,2933.9970703125,2915.06201171875,2931.592041015625,193200,20217.0703125,20456.580078125,20217.0703125,20436.119140625,1566228200,15523.349609375,15626.66015625,15398.3095703125,15566.830078125,147400000
2016-06-30,2931.48095703125,2938.136962890625,2922.31201171875,2929.60595703125,154500,20736.849609375,20828.029296875,20614.650390625,20794.369140625,2032778200,15752.7099609375,15781.6904296875,15575.919921875,15575.919921875,150700000
2016-07-04,2924.29296875,2992.498046875,2922.52001953125,2988.60400390625,222000,20967.470703125,21166.01953125,20840.640625,21059.19921875,1838333600,15554.0400390625,15805.3095703125,15553.919921875,15775.7998046875,108500000
2016-07-05,2991.751953125,3010.27490234375,2990.64208984375,3006.39208984375,235200,20919.51953125,20945.98046875,20737.16015625,20750.720703125,1225382700,15682.16015625,15702.0400390625,15602.73046875,15669.330078125,109200000
2016-07-06,2998.52099609375,3017.652099609375,2984.827880859375,3017.2919921875,212400,20475.400390625,20560.060546875,20304.390625,20495.2890625,1633236900,15434.4599609375,15434.4599609375,15167.98046875,15378.990234375,158400000
2016-07-07,3009.35302734375,3024.10888671875,2994.64306640625,3016.846923828125,222700,20606.6796875,20731.119140625,20576.740234375,20706.919921875,1125369300,15346.8095703125,15418.900390625,15241.91015625,15276.240234375,127300000
2016-07-08,3000.325927734375,3001.551025390625,2983.881103515625,2988.093994140625,169000,20622.830078125,20645.58984375,20468.529296875,20564.169921875,1194770200,15326.83984375,15399.7001953125,15106.51953125,15106.98046875,129500000
2016-07-11,2993.7490234375,3022.944091796875,2990.906982421875,2994.9169921875,224300,20951.169921875,20972.849609375,20840.0,20880.5,1998671500,15375.9404296875,15816.669921875,15375.9404296875,15708.8203125,138900000
2016-07-12,2992.52001953125,3049.680908203125,2984.4208984375,3049.381103515625,259500,21046.939453125,21252.640625,20957.259765625,21224.740234375,1970575300,15961.2998046875,16237.6201171875,15956.91015625,16095.650390625,185100000
2016-07-13,3049.512939453125,3069.047119140625,3048.198974609375,3060.68896484375,253700,21356.640625,21441.23046875,21279.76953125,21322.369140625,1825234400,16343.0,16444.25,16196.4404296875,16231.4296875,195600000
2016-07-14,3054.97509765625,3057.0458984375,3036.52294921875,3054.01806640625,180200,21297.5390625,21581.419921875,21242.9296875,21561.060546875,1939969500,16242.2001953125,16398.73046875,16229.259765625,16385.890625,136100000
2016-07-15,3056.681884765625,3062.68310546875,3044.5380859375,3054.2958984375,172900,21589.080078125,21739.2109375,21515.349609375,21659.25,1784843200,16396.119140625,16607.3203125,16396.119140625,16497.849609375,171900000
2016-07-19,3040.22607421875,3043.60009765625,3014.2890625,3036.597900390625,155400,21734.33984375,21767.880859375,21612.599609375,21673.19921875,1257334500,16612.08984375,16726.7109375,16514.66015625,16723.310546875,131600000
2016-07-20,3034.714111328125,3042.9970703125,3022.631103515625,3027.89990234375,138200,21646.390625,21895.23046875,21632.509765625,21882.48046875,1417286000,16646.919921875,16692.83984375,16554.029296875,16681.890625,120500000
2016-07-21,3027.60400390625,3053.333984375,3027.367919921875,3039.009033203125,163800,21971.970703125,22118.220703125,21913.16015625,22000.490234375,1569756600,16855.1796875,16938.9609375,16740.0,16810.220703125,134800000
2016-07-22,3038.117919921875,3039.27001953125,3007.45703125,3012.81591796875,162000,21913.0390625,21972.869140625,21832.4296875,21964.26953125,1120997900,16612.900390625,16691.810546875,16566.98046875,16627.25,100800000
2016-07-25,3008.093994140625,3027.123046875,3003.2919921875,3015.827880859375,144200,22071.76953125,22071.76953125,21878.880859375,21993.439453125,1189962100,16655.810546875,16778.650390625,16612.330078125,16620.2890625,102900000
2016-07-26,3014.0400390625,3050.614990234375,3013.802001953125,3050.166015625,156700,21890.890625,22300.509765625,21890.890625,22129.73046875,1938257900,16535.810546875,16535.810546875,16323.099609375,16383.0400390625,129400000
2016-07-27,3050.367919921875,3057.424072265625,2939.22705078125,2991.9990234375,280200,22193.310546875,22277.240234375,21997.880859375,22218.990234375,1958434400,16526.060546875,16821.4296875,16526.060546875,16664.8203125,155500000
2016-07-28,2980.5009765625,3003.363037109375,2968.181884765625,2994.322998046875,190600,22134.119140625,22214.720703125,22053.509765625,22174.33984375,1611124800,16596.150390625,16616.279296875,16450.279296875,16476.83984375,126400000
2016-07-29,2992.535888671875,3000.054931640625,2972.9169921875,2979.339111328125,150100,22055.94921875,22152.75,21830.4609375,21891.369140625,1745509100,16359.6796875,16679.189453125,16174.349609375,16569.26953125,234600000
2016-08-01,2971.948974609375,2972.875,2931.962890625,2953.385009765625,147400,22027.650390625,22260.94921875,22027.650390625,22129.140625,1815980500,16415.310546875,16677.490234375,16319.150390625,16635.76953125,174100000
2016-08-03,2963.215087890625,2981.156005859375,2956.785888671875,2978.4609375,141100,21743.3203125,21822.220703125,21725.380859375,21739.119140625,1685374700,16227.2802734375,16275.33984375,16056.669921875,16083.1103515625,155400000
2016-08-04,2976.409912109375,2982.860107421875,2958.93310546875,2982.426025390625,133900,21873.359375,21922.419921875,21788.310546875,21832.23046875,1019501800,16168.33984375,16270.1201171875,15921.0400390625,16254.8896484375,160000000
2016-08-05,2978.778076171875,2991.677001953125,2971.56396484375,2976.696044921875,141900,21961.05078125,22193.2890625,21961.05078125,22146.08984375,1163973600,16278.990234375,16355.98046875,16230.7001953125,16254.4501953125,129400000
2016-08-08,2972.625,3004.718017578125,2959.048095703125,3004.277099609375,155700,22324.1796875,22503.279296875,22260.0703125,22494.759765625,1409047300,16462.2890625,16652.0390625,16455.5703125,16650.5703125,141600000
2016-08-09,3001.305908203125,3025.910888671875,2998.677001953125,3025.680908203125,170000,22464.099609375,22496.75,22402.91015625,22465.609375,1306253700,16632.41015625,16779.58984375,16630.560546875,16764.970703125,127500000
2016-08-10,3023.471923828125,3033.196044921875,3017.090087890625,3018.74609375,164700,22511.099609375,22618.0390625,22399.2890625,22492.4296875,1564549200,16699.080078125,16822.859375,16657.58984375,16735.119140625,113800000
2016-08-12,3000.27294921875,3051.053955078125,2999.0390625,3050.6669921875,168200,22788.880859375,22816.75,22704.05078125,22766.91015625,2316030200,16877.1796875,16943.669921875,16818.4296875,16919.919921875,119100000
2016-08-15,3056.48388671875,3137.47607421875,3053.87109375,3125.195068359375,297600,22765.23046875,22975.740234375,22765.23046875,22932.509765625,2496263600,16866.890625,16932.109375,16844.580078125,16869.560546875,83700000
2016-08-16,3130.532958984375,3140.44091796875,3102.06494140625,3110.037109375,278300,23008.08984375,23084.51953125,22841.66015625,22910.83984375,2005620700,16878.66015625,16887.5703125,16596.509765625,16596.509765625,110000000
2016-08-17,3106.990966796875,3114.2548828125,3090.281005859375,3109.554931640625,213800,22995.509765625,23029.48046875,22775.869140625,22799.779296875,2081311500,16596.259765625,16772.109375,16596.259765625,16745.640625,117400000
2016-08-18,3107.7529296875,3125.5810546875,3093.31689453125,3104.114013671875,229400,23046.689453125,23193.900390625,22976.109375,23023.16015625,2328376500,16649.91015625,16714.609375,16481.41015625,16486.009765625,130400000
2016-08-19,3100.39111328125,3113.343994140625,3082.77099609375,3108.10205078125,194300,23153.740234375,23153.740234375,22875.560546875,22937.220703125,2095546700,16558.380859375,16613.0390625,16452.619140625,16545.8203125,121900000
2016-08-22,3107.381103515625,3112.739990234375,3083.593017578125,3084.804931640625,185400,22941.529296875,23005.16015625,22792.419921875,22997.91015625,1720666500,16599.259765625,16631.23046875,16540.939453125,16598.189453125,95300000
2016-08-23,3081.572021484375,3101.110107421875,3073.529052734375,3089.7060546875,161400,22927.470703125,22998.9296875,22854.349609375,22998.9296875,1521237200,16549.8203125,16663.640625,16452.009765625,16497.359375,107600000
2016-08-24,3092.02001953125,3097.14794921875,3079.548095703125,3085.8798828125,145700,23010.630859375,23036.0703125,22702.609375,22820.779296875,1770177700,16550.2109375,16648.0703125,16544.390625,16597.30078125,91100000
2016-08-25,3073.444091796875,3073.444091796875,3041.5048828125,3068.3291015625,174000,22814.369140625,22898.119140625,22735.029296875,22814.94921875,1580787200,16580.150390625,16628.7890625,16520.83984375,16555.94921875,92900000
2016-08-26,3069.85009765625,3087.652099609375,3063.89404296875,3070.30908203125,149700,22827.220703125,22997.400390625,22827.220703125,22909.5390625,1600056800,16485.55078125,16490.529296875,16320.4296875,16360.7099609375,104600000
2016-08-29,3068.4599609375,3074.943115234375,3058.784912109375,3070.027099609375,144500,22904.19921875,22922.6796875,22762.73046875,22821.33984375,1262573400,16631.060546875,16764.640625,16616.650390625,16737.490234375,113900000
2016-08-30,3071.43994140625,3082.988037109375,3065.970947265625,3074.677001953125,140400,22945.080078125,23073.51953125,22898.779296875,23016.109375,1586826100,16690.98046875,16752.16015625,16677.849609375,16725.359375,103700000
2016-08-31,3072.916015625,3087.697998046875,3063.39599609375,3085.490966796875,141400,23043.080078125,23063.150390625,22939.869140625,22976.880859375,1874216100,16857.830078125,16917.859375,16836.9609375,16887.400390625,150300000
2016-09-01,3083.9609375,3088.7041015625,3062.8759765625,3063.304931640625,155200,22897.16015625,23193.029296875,22843.419921875,23162.33984375,2106535800,16885.16015625,16941.1796875,16864.560546875,16926.83984375,131500000
2016-09-02,3057.4951171875,3072.52587890625,3050.491943359375,3067.35205078125,150400,23157.009765625,23306.48046875,23152.7890625,23266.69921875,2510528100,16903.779296875,16946.490234375,16848.119140625,16925.6796875,116200000
2016-09-05,3070.70703125,3085.485107421875,3065.3291015625,3072.094970703125,145000,23576.310546875,23688.41015625,23530.359375,23649.55078125,1915393300,17131.51953125,17156.359375,17009.2109375,17037.630859375,127400000
2016-09-06,3071.054931640625,3095.509033203125,3053.18701171875,3090.712890625,172900,23683.279296875,23787.6796875,23548.55078125,23787.6796875,1830882300,17035.029296875,17097.58984375,17022.640625,17081.98046875,108300000
