date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2018-03-28,6978.2998046875,7036.08984375,6901.06982421875,6949.22998046875,2551950000,2611.300048828125,2632.64990234375,2593.06005859375,2605.0,3875720000,1319.7900390625,1331.800048828125,1294.31005859375,1299.8199462890625
2018-03-29,6984.66015625,7120.4599609375,6935.77978515625,7063.4501953125,2593390000,2614.409912109375,2659.070068359375,2609.719970703125,2640.8701171875,3572360000,1312.31005859375,1340.6600341796875,1300.0799560546875,1328.9000244140625
2018-04-02,7016.169921875,7044.7099609375,6805.9599609375,6870.1201171875,2402670000,2633.449951171875,2638.300048828125,2553.800048828125,2581.8798828125,3635780000,1316.760009765625,1326.0899658203125,1265.25,1277.010009765625
2018-04-03,6924.35009765625,6963.7099609375,6835.22998046875,6941.27978515625,2330900000,2592.169921875,2619.139892578125,2575.489990234375,2614.449951171875,3395840000,1292.75,1305.1400146484375,1279.43994140625,1302.0899658203125
2018-04-04,6811.77001953125,7059.2900390625,6811.77001953125,7042.10986328125,2261580000,2584.0400390625,2649.860107421875,2573.610107421875,2644.68994140625,3369230000,1266.06005859375,1321.9599609375,1266.06005859375,1319.010009765625
2018-04-05,7099.25,7112.3798828125,7036.6201171875,7076.5498046875,2153030000,2657.360107421875,2672.080078125,2649.580078125,2662.840087890625,3230430000,1325.6300048828125,1329.3399658203125,1296.56005859375,1305.239990234375
2018-04-06,6999.56982421875,7066.64013671875,6877.759765625,6915.10986328125,2359780000,2645.820068359375,2656.8798828125,2586.27001953125,2604.469970703125,3312390000,1285.18994140625,1301.6800537109375,1260.469970703125,1265.25
2018-04-09,6971.4501953125,7074.9501953125,6944.9599609375,6950.33984375,2089220000,2617.179931640625,2653.550048828125,2610.7900390625,2613.159912109375,3076140000,1276.4599609375,1310.3299560546875,1272.9100341796875,1273.800048828125
2018-04-10,7060.990234375,7117.97998046875,7014.8798828125,7094.2998046875,2252020000,2638.409912109375,2665.449951171875,2635.780029296875,2656.8701171875,3579130000,1305.9100341796875,1321.989990234375,1295.3199462890625,1314.5400390625
2018-04-11,7055.0,7128.5400390625,7055.0,7069.02978515625,1882090000,2643.889892578125,2661.429931640625,2639.25,2642.18994140625,3054520000,1306.2900390625,1326.22998046875,1304.4100341796875,1315.06005859375
2018-04-12,7112.02001953125,7166.0,7105.08984375,7140.25,2027080000,2653.830078125,2674.719970703125,2653.830078125,2663.989990234375,3045330000,1325.8599853515625,1343.199951171875,1324.0899658203125,1339.6600341796875
2018-04-13,7179.6201171875,7183.6201171875,7078.14013671875,7106.64990234375,1768160000,2676.89990234375,2680.260009765625,2645.050048828125,2656.300048828125,2988540000,1355.0,1355.0,1325.0699462890625,1329.4000244140625
2018-04-16,7153.8701171875,7178.509765625,7115.85009765625,7156.27978515625,1800450000,2670.10009765625,2686.489990234375,2665.159912109375,2677.840087890625,3020740000,1336.6199951171875,1339.6300048828125,1321.1600341796875,1332.52001953125
2018-04-17,7215.1201171875,7298.58984375,7206.5498046875,7281.10009765625,1935380000,2692.739990234375,2713.340087890625,2692.050048828125,2706.389892578125,3286190000,1342.6099853515625,1360.6199951171875,1340.6600341796875,1357.719970703125
2018-04-18,7292.3798828125,7319.580078125,7259.89990234375,7295.240234375,1908700000,2710.110107421875,2717.489990234375,2703.6298828125,2708.639892578125,3412030000,1346.25,1351.5799560546875,1331.949951171875,1343.780029296875
2018-04-19,7258.60986328125,7277.4501953125,7215.169921875,7238.06005859375,1982090000,2701.159912109375,2702.840087890625,2681.89990234375,2693.1298828125,3375120000,1313.8299560546875,1319.239990234375,1281.4000244140625,1285.8800048828125
2018-04-20,7220.64013671875,7222.990234375,7123.490234375,7146.1298828125,1935160000,2692.56005859375,2693.93994140625,2660.610107421875,2670.139892578125,3428260000,1285.260009765625,1291.8299560546875,1265.4200439453125,1270.8299560546875
2018-04-23,7173.990234375,7195.72021484375,7094.43017578125,7128.60009765625,1744480000,2675.39990234375,2682.860107421875,2657.989990234375,2670.2900390625,3030390000,1275.9300537109375,1278.449951171875,1251.219970703125,1253.97998046875
2018-04-24,7160.77001953125,7171.669921875,6961.52001953125,7007.35009765625,2154270000,2680.800048828125,2683.550048828125,2617.320068359375,2634.56005859375,3716020000,1266.719970703125,1276.31005859375,1232.9000244140625,1243.6700439453125
2018-04-25,7009.990234375,7030.740234375,6926.97021484375,7003.740234375,2055840000,2634.919921875,2645.300048828125,2612.669921875,2639.39990234375,3563680000,1249.989990234375,1253.68994140625,1223.0899658203125,1242.18994140625
2018-04-26,7080.490234375,7143.93994140625,7055.66015625,7118.68017578125,2141220000,2651.64990234375,2676.47998046875,2647.159912109375,2666.93994140625,3690920000,1263.8699951171875,1268.9599609375,1254.4599609375,1268.2099609375
2018-04-27,7195.52001953125,7197.14990234375,7083.9501953125,7119.7998046875,2050350000,2675.469970703125,2677.35009765625,2659.010009765625,2669.909912109375,3234510000,1284.3599853515625,1285.010009765625,1252.280029296875,1258.1099853515625
2018-04-30,7133.9501953125,7169.7998046875,7065.41015625,7066.27001953125,1998570000,2682.510009765625,2682.8701171875,2648.0400390625,2648.050048828125,3749510000,1260.02001953125,1265.739990234375,1239.780029296875,1244.4000244140625
2018-05-01,7053.64990234375,7133.27001953125,7036.18017578125,7130.7001953125,1932660000,2642.9599609375,2655.27001953125,2625.409912109375,2654.800048828125,3562820000,1242.6700439453125,1266.8699951171875,1240.8900146484375,1265.93994140625
2018-05-02,7138.4501953125,7169.4599609375,7094.72021484375,7100.89990234375,2157860000,2654.239990234375,2660.8701171875,2631.699951171875,2635.669921875,4047020000,1266.800048828125,1270.4100341796875,1254.6099853515625,1259.4200439453125
2018-05-03,7065.02978515625,7112.58984375,6991.14013671875,7088.14990234375,2355780000,2628.080078125,2637.139892578125,2594.6201171875,2629.72998046875,3867530000,1248.949951171875,1272.550048828125,1240.300048828125,1267.43994140625
2018-05-04,7065.669921875,7228.259765625,7057.89013671875,7209.6201171875,2040520000,2621.449951171875,2670.929931640625,2615.320068359375,2663.419921875,3335260000,1257.06005859375,1297.81005859375,1253.5799560546875,1296.72998046875
2018-05-07,7241.81982421875,7291.740234375,7235.759765625,7265.2099609375,1950650000,2680.340087890625,2683.35009765625,2664.699951171875,2672.6298828125,3266810000,1303.300048828125,1314.5,1301.8699951171875,1308.47998046875
2018-05-08,7255.33984375,7278.81005859375,7224.7001953125,7266.89990234375,2070970000,2670.260009765625,2676.340087890625,2655.199951171875,2671.919921875,3745100000,1308.3599853515625,1318.260009765625,1302.3199462890625,1318.02001953125
2018-05-09,7281.52978515625,7344.7998046875,7259.0498046875,7339.91015625,2250260000,2678.1201171875,2701.27001953125,2674.139892578125,2697.7900390625,3913650000,1320.5400390625,1336.97998046875,1317.739990234375,1336.6800537109375
2018-05-10,7355.89990234375,7414.14990234375,7353.6298828125,7404.97021484375,2250450000,2705.02001953125,2726.110107421875,2704.5400390625,2723.070068359375,3380640000,1346.1500244140625,1361.0999755859375,1344.530029296875,1360.719970703125
2018-05-11,7393.97021484375,7417.669921875,7372.259765625,7402.8798828125,2085350000,2722.699951171875,2732.860107421875,2717.449951171875,2727.719970703125,2874850000,1353.760009765625,1363.0400390625,1348.1600341796875,1350.4599609375
2018-05-14,7429.4501953125,7458.419921875,7401.89013671875,7411.31982421875,2085850000,2738.469970703125,2742.10009765625,2725.469970703125,2730.1298828125,2994360000,1367.8299560546875,1382.68994140625,1364.3499755859375,1367.5
2018-05-15,7361.2998046875,7363.52001953125,7320.97021484375,7351.6298828125,2120380000,2718.590087890625,2718.590087890625,2701.909912109375,2711.449951171875,3291190000,1359.1300048828125,1361.4000244140625,1342.260009765625,1351.0999755859375
2018-05-16,7356.22021484375,7413.31982421875,7356.16015625,7398.2998046875,2103060000,2712.6201171875,2727.760009765625,2712.169921875,2722.4599609375,3248480000,1355.6700439453125,1372.030029296875,1355.6500244140625,1370.0999755859375
2018-05-17,7379.580078125,7425.39013671875,7350.4599609375,7382.47021484375,1958970000,2719.7099609375,2731.9599609375,2711.360107421875,2720.1298828125,3478150000,1365.8199462890625,1376.239990234375,1355.27001953125,1364.8699951171875
2018-05-18,7364.33984375,7381.16015625,7343.97021484375,7354.33984375,1982190000,2717.35009765625,2719.5,2709.179931640625,2712.969970703125,3383270000,1349.5899658203125,1354.22998046875,1341.0400390625,1345.199951171875
2018-05-21,7406.33984375,7431.830078125,7368.2099609375,7394.0400390625,1997220000,2735.389892578125,2739.18994140625,2725.699951171875,2733.010009765625,3053480000,1365.4200439453125,1372.6500244140625,1347.0999755859375,1359.3399658203125
2018-05-22,7420.85009765625,7432.52978515625,7370.330078125,7378.4599609375,1927420000,2738.340087890625,2742.239990234375,2721.8798828125,2724.43994140625,3384140000,1369.68994140625,1376.8499755859375,1362.449951171875,1366.969970703125
2018-05-23,7335.02978515625,7426.77978515625,7334.6201171875,7425.9599609375,1997090000,2713.97998046875,2733.330078125,2709.5400390625,2733.2900390625,3333160000,1352.760009765625,1374.1199951171875,1350.3800048828125,1373.949951171875
2018-05-24,7421.990234375,7435.3798828125,7357.5,7424.43017578125,2035460000,2730.93994140625,2731.969970703125,2707.3798828125,2727.760009765625,3285750000,1373.6300048828125,1382.030029296875,1362.1099853515625,1378.719970703125
2018-05-25,7422.2001953125,7452.85009765625,7415.580078125,7433.85009765625,1771950000,2723.60009765625,2727.360107421875,2714.989990234375,2721.330078125,3015260000,1379.0,1392.0799560546875,1377.510009765625,1390.8399658203125
2018-05-29,7398.509765625,7435.1298828125,7354.2900390625,7396.58984375,2095380000,2705.110107421875,2710.669921875,2676.81005859375,2689.860107421875,3743310000,1383.1300048828125,1392.719970703125,1371.3800048828125,1380.9200439453125
2018-05-30,7428.41015625,7473.81005859375,7423.669921875,7462.4501953125,2058300000,2702.429931640625,2729.340087890625,2702.429931640625,2724.010009765625,3566490000,1388.3900146484375,1399.780029296875,1383.030029296875,1389.9100341796875
2018-05-31,7455.580078125,7492.419921875,7431.41015625,7442.1201171875,2533360000,2720.97998046875,2722.5,2700.679931640625,2705.27001953125,4241100000,1383.760009765625,1393.6099853515625,1377.3199462890625,1379.0
2018-06-01,7487.66015625,7557.3798828125,7487.22998046875,7554.330078125,2212330000,2718.699951171875,2736.929931640625,2718.699951171875,2734.6201171875,3694310000,1391.530029296875,1411.4300537109375,1387.6700439453125,1411.31005859375
2018-06-04,7570.080078125,7607.169921875,7561.2001953125,7606.4599609375,2152170000,2741.669921875,2749.159912109375,2740.5400390625,2746.8701171875,3410090000,1412.989990234375,1423.8800048828125,1409.4300537109375,1422.6700439453125
2018-06-05,7621.35986328125,7644.47998046875,7602.3798828125,7637.85986328125,2063270000,2748.4599609375,2752.610107421875,2739.510009765625,2748.800048828125,3523550000,1427.5799560546875,1432.260009765625,1420.0899658203125,1428.510009765625
2018-06-06,7652.7998046875,7691.64990234375,7622.31005859375,7689.240234375,2198100000,2753.25,2772.389892578125,2748.4599609375,2772.35009765625,3662780000,1430.1300048828125,1438.1300048828125,1423.0799560546875,1437.93994140625
2018-06-07,7697.41015625,7697.41015625,7597.66015625,7635.06982421875,2339720000,2774.840087890625,2779.89990234375,2760.159912109375,2770.3701171875,3742080000,1438.6600341796875,1440.550048828125,1414.550048828125,1424.3399658203125
2018-06-08,7607.740234375,7653.580078125,7595.14013671875,7645.509765625,1949810000,2765.840087890625,2779.389892578125,2763.590087890625,2779.030029296875,3138850000,1407.2900390625,1414.9200439453125,1400.6099853515625,1412.2900390625
2018-06-11,7647.240234375,7677.2900390625,7642.8701171875,7659.93017578125,1959360000,2780.179931640625,2790.2099609375,2780.169921875,2782.0,3262130000,1409.9000244140625,1416.47998046875,1404.739990234375,1408.989990234375
2018-06-12,7673.8701171875,7708.25,7669.52978515625,7703.7900390625,2019890000,2785.60009765625,2789.800048828125,2778.780029296875,2786.85009765625,3435700000,1412.4200439453125,1417.4599609375,1404.1800537109375,1416.3699951171875
2018-06-13,7713.89990234375,7748.9599609375,7686.64990234375,7695.7001953125,2197830000,2787.93994140625,2791.469970703125,2774.64990234375,2775.6298828125,3820770000,1416.7099609375,1429.5400390625,1413.3299560546875,1414.47998046875
2018-06-14,7723.52978515625,7768.60009765625,7723.52978515625,7761.0400390625,2193630000,2783.2099609375,2789.06005859375,2776.52001953125,2782.489990234375,3540930000,1420.6400146484375,1429.989990234375,1414.8599853515625,1423.1199951171875
2018-06-15,7725.02978515625,7755.72021484375,7704.33984375,7746.3798828125,3049870000,2777.780029296875,2782.81005859375,2761.72998046875,2779.659912109375,5451990000,1414.8699951171875,1423.3599853515625,1409.31005859375,1422.0400390625
2018-06-18,7692.9599609375,7749.35986328125,7676.830078125,7747.02978515625,2102660000,2765.7900390625,2774.989990234375,2757.1201171875,2773.75,3316120000,1407.3499755859375,1409.9300537109375,1395.1700439453125,1407.9100341796875
2018-06-19,7658.47021484375,7727.41015625,7635.72998046875,7725.58984375,2283340000,2752.010009765625,2765.050048828125,2743.18994140625,2762.590087890625,3671160000,1381.530029296875,1392.4300537109375,1370.8599853515625,1391.5799560546875
2018-06-20,7764.14990234375,7806.60009765625,7755.47998046875,7781.509765625,2316420000,2769.72998046875,2774.860107421875,2763.909912109375,2767.320068359375,3332140000,1400.56005859375,1405.3699951171875,1392.510009765625,1398.5999755859375
2018-06-21,7800.2998046875,7803.4501953125,7699.2001953125,7712.9501953125,2349640000,2769.280029296875,2769.280029296875,2744.389892578125,2749.760009765625,3336580000,1408.3499755859375,1408.8499755859375,1379.3699951171875,1381.010009765625
2018-06-22,7739.68994140625,7739.7099609375,7679.1201171875,7692.81982421875,3956300000,2760.7900390625,2764.169921875,2752.679931640625,2754.8798828125,5468110000,1388.719970703125,1389.1300048828125,1367.7900390625,1371.0
2018-06-25,7631.1201171875,7639.72998046875,7477.72998046875,7532.009765625,2423190000,2742.93994140625,2742.93994140625,2698.669921875,2717.070068359375,3663280000,1347.52001953125,1348.2900390625,1311.280029296875,1328.0400390625
2018-06-26,7553.740234375,7597.490234375,7527.0,7561.6298828125,2068870000,2722.1201171875,2732.909912109375,2715.60009765625,2723.06005859375,3568900000,1334.2099609375,1339.9100341796875,1326.5,1333.4000244140625
2018-06-27,7586.330078125,7610.669921875,7444.169921875,7445.080078125,2319650000,2728.449951171875,2746.090087890625,2699.3798828125,2699.6298828125,3803990000,1338.199951171875,1343.469970703125,1300.1099853515625,1300.510009765625
2018-06-28,7438.10986328125,7526.06982421875,7419.56005859375,7503.68017578125,2208870000,2698.68994140625,2724.340087890625,2691.989990234375,2716.31005859375,3461100000,1298.52001953125,1313.949951171875,1295.719970703125,1311.6400146484375
2018-06-29,7544.1298828125,7573.58984375,7502.9501953125,7510.2998046875,2208820000,2727.1298828125,2743.260009765625,2718.030029296875,2718.3701171875,3586800000,1321.8900146484375,1329.6199951171875,1313.699951171875,1313.699951171875
2018-07-02,7451.89990234375,7568.10009765625,7443.10009765625,7567.68994140625,1777880000,2704.949951171875,2727.260009765625,2698.949951171875,2726.7099609375,3095040000,1297.8900146484375,1322.3499755859375,1293.780029296875,1321.81005859375
2018-07-03,7593.6298828125,7594.330078125,7498.5,7502.669921875,1171420000,2733.27001953125,2736.580078125,2711.159912109375,2713.219970703125,1911460000,1326.5799560546875,1327.31005859375,1296.5,1297.7099609375
2018-07-05,7550.66015625,7589.18994140625,7511.43017578125,7586.43017578125,1754690000,2724.18994140625,2737.830078125,2716.02001953125,2736.610107421875,2980160000,1312.199951171875,1333.1400146484375,1311.9200439453125,1332.9599609375
